COURSE_NO,COURSE_CODE,COURSE_NAME,DAY,START_TIME,END_TIME,TYPE,ENROLL
1,2110111,TEST COURSE 01,MO,8:00,9:30,LECTURE,60
2,2110112,TEST COURSE 02,MO,8:00,9:30,LECTURE,60
3,2110113,TEST COURSE 03,MO,8:00,9:00,LECTURE,10
4,2110114,TEST COURSE 04,MO,9:30,11:00,LECTURE,40
5,2110115,TEST COURSE 05,MO,9:30,11:00,LECTURE,40
6,2110116,TEST COURSE 06,MO,9:30,11:00,LECTURE,120
7,2110117,TEST COURSE 07,MO,11:00,12:30,LECTURE,65
8,2110118,TEST COURSE 08,MO,11:00,12:30,LECTURE,90
9,2110119,TEST COURSE 09,MO,9:00,12:00,LECTURE,35
10,2110120,TEST COURSE 10,MO,9:00,12:00,PRACTICE,100
